ID;Package;Item;Title;CSV;Doc;Rows;Cols;n_binary;n_character;n_factor;n_logical;n_numeric
1201;mlmRev;Oxboys;Heights of Boys in Oxford;CSV;Doc;234;4;0;0;2;0;2
1202;mlmRev;s3bbx;Covariates in the Rodriguez and Goldman simulation;CSV;Doc;2449;6;0;0;2;0;4
1203;mlmRev;s3bby;Responses simulated by Rodriguez and Goldman;CSV;Doc;2449;100;100;0;0;0;100
1204;mlmRev;ScotsSec;Scottish secondary school scores;CSV;Doc;3435;6;1;0;3;0;3
1205;mlmRev;Socatt;Social Attitudes Survey;CSV;Doc;1056;9;1;0;8;0;1
1206;mlmRev;star;Student Teacher Achievement Ratio (STAR) project data;CSV;Doc;26796;18;2;0;14;0;4
1207;modeldata;ad_data;Alzheimer's disease data;CSV;Doc;333;131;2;0;2;0;129
1208;modeldata;ames;Ames Housing Data;CSV;Doc;2930;74;2;0;40;0;34
1209;modeldata;attrition;Job attrition;CSV;Doc;1470;31;4;0;15;0;16
1210;modeldata;biomass;Biomass data;CSV;Doc;536;8;1;2;0;0;6
1211;modeldata;bivariate_test (bivariate);Example bivariate classification data;CSV;Doc;710;3;1;0;1;0;2
1212;modeldata;bivariate_train (bivariate);Example bivariate classification data;CSV;Doc;1009;3;1;0;1;0;2
1213;modeldata;bivariate_val (bivariate);Example bivariate classification data;CSV;Doc;300;3;1;0;1;0;2
1214;modeldata;car_prices;Kelly Blue Book resale data for 2005 model year GM cars;CSV;Doc;804;18;15;0;0;0;18
1215;modeldata;cat_adoption;Cat Adoption;CSV;Doc;2257;20;13;0;4;0;16
1216;modeldata;cells;Cell body segmentation;CSV;Doc;2019;58;2;0;2;0;56
1217;modeldata;check_times;Execution time data;CSV;Doc;13626;25;4;1;0;0;24
1218;modeldata;chem_proc_yield;Chemical manufacturing process data set;CSV;Doc;176;58;5;0;0;0;58
1219;modeldata;Chicago;Chicago ridership data;CSV;Doc;5698;50;10;0;0;0;49
1220;modeldata;concrete;Compressive strength of concrete mixtures;CSV;Doc;1030;9;0;0;0;0;9
1221;modeldata;covers;Raw cover type data;CSV;Doc;40;1;0;1;0;0;0
1222;modeldata;credit_data;Credit data;CSV;Doc;4454;14;2;0;5;0;9
1223;modeldata;crickets;Rates of Cricket Chirps;CSV;Doc;31;3;1;0;1;0;2
1224;modeldata;deliveries;Food Delivery Time Data;CSV;Doc;10012;31;0;0;1;0;30
1225;modeldata;drinks;Sample time series data;CSV;Doc;309;2;0;0;0;0;1
1226;modeldata;grants_2008 (grants);Grant acceptance data;CSV;Doc;6633;1;0;0;0;0;1
1227;modeldata;grants_other (grants);Grant acceptance data;CSV;Doc;8190;1503;1331;0;6;0;1497
1228;modeldata;grants_test (grants);Grant acceptance data;CSV;Doc;518;1503;583;0;6;0;1497
1229;modeldata;hepatic_injury_qsar;Predicting hepatic injury from chemical information;CSV;Doc;281;377;40;0;1;0;376
1230;modeldata;hotel_rates;Daily Hotel Rate Data;CSV;Doc;15402;28;3;0;9;0;18
1231;modeldata;hpc_cv;Class probability predictions;CSV;Doc;3467;7;0;1;2;0;4
1232;modeldata;hpc_data;High-performance computing system data;CSV;Doc;4331;8;0;0;3;0;5
1233;modeldata;ischemic_stroke;Clinical data used to predict ischemic stroke;CSV;Doc;126;29;9;0;1;0;28
1234;modeldata;leaf_id_flavia;Leaf identification data (Flavia);CSV;Doc;1907;59;5;0;9;0;50
1235;modeldata;lending_club;Loan data;CSV;Doc;9857;23;2;0;6;0;17
1236;modeldata;meats;Fat, water and protein content of meat samples;CSV;Doc;215;103;0;0;0;0;103
1237;modeldata;mlc_churn;Customer churn data;CSV;Doc;5000;20;3;0;5;0;15
1238;modeldata;oils;Fatty acid composition of commercial oils;CSV;Doc;96;8;0;0;1;0;7
1239;modeldata;parabolic;Parabolic class boundary data;CSV;Doc;500;3;1;0;1;0;2
1240;modeldata;pathology;Liver pathology data;CSV;Doc;344;2;2;0;2;0;0
1241;modeldata;pd_speech;Parkinson's disease speech classification data set;CSV;Doc;252;752;2;0;1;0;751
1242;modeldata;penguins;Palmer Station penguin data;CSV;Doc;344;7;1;0;3;0;4
1243;modeldata;permeability_qsar;Predicting permeability from chemical information;CSV;Doc;165;1108;1069;0;0;0;1108
1244;modeldata;Sacramento;Sacramento CA home prices;CSV;Doc;932;9;0;0;3;0;6
1245;modeldata;scat;Morphometric data on scat;CSV;Doc;110;19;5;0;4;0;15
1246;modeldata;Smithsonian;Smithsonian museums;CSV;Doc;20;3;0;1;0;0;2
1247;modeldata;solubility_test;Solubility predictions from MARS model;CSV;Doc;316;2;0;0;0;0;2
1248;modeldata;stackoverflow;Annual Stack Overflow Developer Survey Data;CSV;Doc;5594;21;16;0;2;0;19
1249;modeldata;stations (Chicago);Chicago ridership data;CSV;Doc;20;1;0;1;0;0;0
1250;modeldata;steroidogenic_toxicity;Predicting steroidogenic toxicity with assay data;CSV;Doc;162;13;1;0;1;0;12
1251;modeldata;tate_text;Tate Gallery modern artwork metadata;CSV;Doc;4284;5;0;1;2;0;2
1252;modeldata;taxi;Chicago taxi data set;CSV;Doc;10000;7;2;0;5;0;2
1253;modeldata;testing_data (small_fine_foods);Fine foods example data;CSV;Doc;1000;3;1;2;1;0;0
1254;modeldata;training_data (small_fine_foods);Fine foods example data;CSV;Doc;4000;3;1;2;1;0;0
1255;modeldata;two_class_dat;Two class data;CSV;Doc;791;3;1;0;1;0;2
1256;modeldata;two_class_example;Two class predictions;CSV;Doc;500;4;2;0;2;0;2
1257;modeldata;wa_churn;Watson churn data;CSV;Doc;7043;20;7;0;11;0;9
1258;mosaicData;Alcohol;Alcohol Consumption per Capita;CSV;Doc;411;3;0;1;0;0;2
1259;mosaicData;Birthdays;US Births in 1969 - 1988;CSV;Doc;372864;7;0;1;1;0;4
1260;mosaicData;Births;US Births;CSV;Doc;7305;8;0;0;1;0;6
1261;mosaicData;Births2015;US Births;CSV;Doc;365;8;0;0;1;0;6
1262;mosaicData;Births78;US Births;CSV;Doc;365;8;0;0;1;0;6
1263;mosaicData;BirthsCDC;US Births;CSV;Doc;3652;8;0;0;1;0;6
1264;mosaicData;BirthsSSA;US Births;CSV;Doc;5479;8;0;0;1;0;6
1265;mosaicData;Cards;Standard Deck of Cards;CSV;Doc;52;1;0;1;0;0;0
1266;mosaicData;CoolingWater;CoolingWater;CSV;Doc;222;2;0;0;0;0;2
1267;mosaicData;Countries;Countries;CSV;Doc;288;3;0;3;0;0;0
1268;mosaicData;CPS85;Data from the 1985 Current Population Survey (CPS85);CSV;Doc;534;11;6;0;7;0;4
1269;mosaicData;Dimes;Weight of dimes;CSV;Doc;30;2;0;0;0;0;2
1270;mosaicData;Galton;Galton's dataset of parent and child heights;CSV;Doc;898;6;1;0;2;0;4
1271;mosaicData;Gestation;Data from the Child Health and Development Studies;CSV;Doc;1236;23;0;12;0;0;10
1272;mosaicData;GoosePermits;Goose Permit Study;CSV;Doc;11;3;0;0;0;0;3
1273;mosaicData;HeatX;Data from a heat exchanger laboratory;CSV;Doc;6;7;1;0;0;0;7
1274;mosaicData;HELPfull;Health Evaluation and Linkage to Primary Care;CSV;Doc;1472;788;329;0;6;0;782
1275;mosaicData;HELPmiss;Health Evaluation and Linkage to Primary Care;CSV;Doc;470;28;8;0;9;0;19
1276;mosaicData;HELPrct;Health Evaluation and Linkage to Primary Care;CSV;Doc;453;30;10;0;9;0;21
1277;mosaicData;KidsFeet;Foot measurements in children;CSV;Doc;39;8;4;0;4;0;4
1278;mosaicData;Marriage;Marriage records;CSV;Doc;98;15;2;0;6;0;6
1279;mosaicData;Mites;Mites and Wilt Disease;CSV;Doc;47;2;2;0;2;0;0
1280;mosaicData;RailTrail;Volume of Users of a Rail Trail;CSV;Doc;90;11;5;1;0;1;9
1281;mosaicData;Riders;Volume of Users of a Massachusetts Rail Trail;CSV;Doc;90;12;2;0;3;0;8
1282;mosaicData;SaratogaHouses;Houses in Saratoga County (2006);CSV;Doc;1728;16;3;0;6;0;10
1283;mosaicData;SAT;State by State SAT data;CSV;Doc;50;8;0;0;1;0;7
1284;mosaicData;SnowGR;Snowfall data for Grand Rapids, MI;CSV;Doc;119;15;0;0;0;0;15
1285;mosaicData;SwimRecords;100 m Swimming World Records;CSV;Doc;62;3;1;0;1;0;2
1286;mosaicData;TenMileRace;Cherry Blossom Race;CSV;Doc;8636;5;1;0;2;0;3
1287;mosaicData;Utilities;Utility bills;CSV;Doc;117;12;0;0;1;0;11
1288;mosaicData;Utilities2;Utility bills;CSV;Doc;117;19;0;0;1;0;18
1289;mosaicData;Weather;Weather;CSV;Doc;3655;25;1;3;0;0;21
1290;mosaicData;Whickham;Data from the Whickham survey;CSV;Doc;1314;3;2;0;2;0;1
1291;mstate;aidssi;Data from the Amsterdam Cohort Studies on HIV infection and AIDS;CSV;Doc;329;5;1;0;2;0;3
1292;mstate;aidssi2;Data from the Amsterdam Cohort Studies on HIV infection and AIDS;CSV;Doc;329;10;4;0;1;0;9
1293;mstate;bmt;BMT data from Klein and Moeschberger;CSV;Doc;137;22;12;0;0;0;22
1294;mstate;ebmt1;Data from the European Society for Blood and Marrow Transplantation (EBMT);CSV;Doc;1977;8;2;0;2;0;6
1295;mstate;ebmt2;Data from the European Society for Blood and Marrow Transplantation (EBMT);CSV;Doc;8966;9;1;0;6;0;3
1296;mstate;ebmt3;Data from the European Society for Blood and Marrow Transplantation (EBMT);CSV;Doc;2204;9;4;0;4;0;5
1297;mstate;ebmt4;Data from the European Society for Blood and Marrow Transplantation (EBMT);CSV;Doc;2279;15;7;0;4;0;11
1298;mstate;prothr;Abnormal prothrombin levels in liver cirrhosis;CSV;Doc;2152;8;3;0;1;0;7
1299;multgee;arthritis;Rheumatoid Arthritis Clinical Trial;CSV;Doc;906;7;2;0;0;0;7
1300;multgee;housing;Homeless Data;CSV;Doc;1448;4;1;0;0;0;4
1301;nlme;Alfalfa;Split-Plot Experiment on Varieties of Alfalfa;CSV;Doc;72;4;0;0;3;0;1
1302;nlme;Assay;Bioassay on Cell Culture Plate;CSV;Doc;60;4;1;0;3;0;1
1303;nlme;bdf;Language scores;CSV;Doc;2287;28;4;0;8;0;20
1304;nlme;BodyWeight;Rat weight over time for different diets;CSV;Doc;176;4;0;0;2;0;2
1305;nlme;Cefamandole;Pharmacokinetics of Cefamandole;CSV;Doc;84;3;0;0;1;0;2
1306;nlme;Dialyzer;High-Flux Hemodialyzer;CSV;Doc;140;5;1;0;2;0;3
1307;nlme;Earthquake;Earthquake Intensity;CSV;Doc;182;5;1;0;2;0;3
1308;nlme;ergoStool;Ergometrics experiment with stool types;CSV;Doc;36;3;0;0;2;0;1
1309;nlme;Fatigue;Cracks caused by metal fatigue;CSV;Doc;262;3;0;0;1;0;2
1310;nlme;Gasoline;Refinery yield of gasoline;CSV;Doc;32;6;0;0;1;0;5
1311;nlme;Glucose;Glucose levels over time;CSV;Doc;378;4;0;0;2;0;2
1312;nlme;Glucose2;Glucose Levels Following Alcohol Ingestion;CSV;Doc;196;4;1;0;2;0;2
1313;nlme;Gun;Methods for firing naval guns;CSV;Doc;36;4;1;0;3;0;1
1314;nlme;IGF;Radioimmunoassay of IGF-I Protein;CSV;Doc;237;3;0;0;1;0;2
1315;nlme;Machines;Productivity Scores for Machines and Workers;CSV;Doc;54;3;0;0;2;0;1
1316;nlme;MathAchieve;Mathematics achievement scores;CSV;Doc;7185;6;2;0;3;0;3
1317;nlme;MathAchSchool;School demographic data for MathAchieve;CSV;Doc;160;7;2;0;3;0;4
1318;nlme;Meat;Tenderness of meat;CSV;Doc;30;4;0;0;3;0;1
1319;nlme;Milk;Protein content of cows' milk;CSV;Doc;1337;4;0;0;2;0;2
1320;nlme;Muscle;Contraction of heart muscle sections;CSV;Doc;60;3;0;0;1;0;2
1321;nlme;Nitrendipene;Assay of nitrendipene;CSV;Doc;89;4;0;0;1;0;3
1322;nlme;Oats;Split-plot Experiment on Varieties of Oats;CSV;Doc;72;4;0;0;2;0;2
1323;nlme;Orthodont;Growth curve data on an orthdontic measurement;CSV;Doc;108;4;1;0;2;0;2
1324;nlme;Ovary;Counts of Ovarian Follicles;CSV;Doc;308;3;0;0;1;0;2
1325;nlme;Oxboys;Heights of Boys in Oxford;CSV;Doc;234;4;0;0;2;0;2
1326;nlme;Oxide;Variability in Semiconductor Manufacturing;CSV;Doc;72;5;1;0;4;0;1
1327;nlme;PBG;Effect of Phenylbiguanide on Blood Pressure;CSV;Doc;60;5;1;0;3;0;2
1328;nlme;Phenobarb;Phenobarbitol Kinetics;CSV;Doc;744;7;1;0;3;0;4
1329;nlme;Pixel;X-ray pixel intensities over time;CSV;Doc;102;4;1;0;2;0;2
1330;nlme;Quinidine;Quinidine Kinetics;CSV;Doc;1471;14;2;0;6;0;8
1331;nlme;Rail;Evaluation of Stress in Railway Rails;CSV;Doc;18;2;0;0;1;0;1
1332;nlme;RatPupWeight;The weight of rat pups;CSV;Doc;322;5;1;0;3;0;2
1333;nlme;Relaxin;Assay for Relaxin;CSV;Doc;198;3;0;0;1;0;2
1334;nlme;Remifentanil;Pharmacokinetics of Remifentanil;CSV;Doc;2107;12;1;0;2;0;10
1335;nlme;Soybean;Growth of soybean plants;CSV;Doc;412;5;1;0;3;0;2
1336;nlme;Spruce;Growth of Spruce Trees;CSV;Doc;1027;4;0;0;2;0;2
1337;nlme;Tetracycline1;Pharmacokinetics of tetracycline;CSV;Doc;40;4;1;0;2;0;2
1338;nlme;Tetracycline2;Pharmacokinetics of tetracycline;CSV;Doc;40;4;1;0;2;0;2
1339;nlme;Wafer;Modeling of Analog MOS Circuits;CSV;Doc;400;4;0;0;2;0;2
1340;nlme;Wheat;Yields by growing conditions;CSV;Doc;48;4;0;0;1;0;3
1341;nlme;Wheat2;Wheat Yield Trials;CSV;Doc;224;5;0;0;2;0;3
1342;nycflights13;airlines;Airline names.;CSV;Doc;16;2;0;2;0;0;0
1343;nycflights13;airports;Airport metadata;CSV;Doc;1458;8;0;4;0;0;4
1344;nycflights13;flights;Flights data;CSV;Doc;336776;19;0;4;0;0;14
1345;nycflights13;planes;Plane metadata.;CSV;Doc;3322;9;0;5;0;0;4
1346;nycflights13;weather;Hourly weather data;CSV;Doc;26115;15;0;1;0;0;13
1347;openintro;absenteeism;Absenteeism from school in New South Wales;CSV;Doc;146;5;3;0;4;0;1
1348;openintro;acs12;American Community Survey, 2012;CSV;Doc;2000;13;5;0;9;0;4
1349;openintro;age_at_mar;Age at first marriage of 5,534 US women.;CSV;Doc;5534;1;0;0;0;0;1
1350;openintro;ames;Housing prices in Ames, Iowa;CSV;Doc;2930;82;3;0;43;0;39
1351;openintro;ami_occurrences;Acute Myocardial Infarction (Heart Attack) Events;CSV;Doc;365;1;0;0;0;0;1
1352;openintro;antibiotics;Pre-existing conditions in 92 children;CSV;Doc;92;1;0;0;1;0;0
1353;openintro;arbuthnot;Male and female births in London;CSV;Doc;82;3;0;0;0;0;3
1354;openintro;ask;How important is it to ask pointed questions?;CSV;Doc;219;3;1;3;0;0;0
1355;openintro;association;Simulated data for association plots;CSV;Doc;121;15;0;0;0;0;15
1356;openintro;assortative_mating;Eye color of couples;CSV;Doc;204;2;0;0;2;0;0
1357;openintro;assortive_mating;Eye color of couples;CSV;Doc;204;2;0;0;2;0;0
1358;openintro;avandia;Cardiovascular problems for two types of Diabetes medicines;CSV;Doc;227571;2;2;0;2;0;0
1359;openintro;babies;The Child Health and Development Studies;CSV;Doc;1236;8;2;0;0;0;8
1360;openintro;babies_crawl;Crawling age;CSV;Doc;12;5;0;0;1;0;4
1361;openintro;bac;Beer and blood alcohol content;CSV;Doc;16;3;0;0;0;0;3
1362;openintro;ball_bearing;Lifespan of ball bearings;CSV;Doc;75;1;0;0;0;0;1
1363;openintro;bdims;Body measurements of 507 physically active individuals.;CSV;Doc;507;25;1;0;0;0;25
1364;openintro;biontech_adolescents;Efficacy of Pfizer-BioNTech COVID-19 vaccine on adolescents;CSV;Doc;2260;2;2;0;2;0;0
1365;openintro;birds;Aircraft-Wildlife Collisions;CSV;Doc;19302;17;0;2;11;0;4
1366;openintro;births;North Carolina births, 100 cases;CSV;Doc;150;9;3;0;3;0;6
1367;openintro;births14;US births;CSV;Doc;1000;13;7;7;0;0;6
1368;openintro;blizzard_salary;Blizzard Employee Voluntary Salary Info.;CSV;Doc;466;9;1;7;0;0;2
1369;openintro;books;Sample of books on a shelf;CSV;Doc;95;2;2;0;2;0;0
1370;openintro;burger;Burger preferences;CSV;Doc;500;2;1;0;2;0;0
1371;openintro;cancer_in_dogs;Cancer in dogs;CSV;Doc;1436;2;2;0;2;0;0
1372;openintro;cards;Deck of cards;CSV;Doc;52;4;2;0;3;1;0
1373;openintro;cars04;cars04;CSV;Doc;428;19;7;1;0;7;11
1374;openintro;cars93;cars93;CSV;Doc;54;6;0;0;2;0;4
1375;openintro;cchousing;Community college housing (simulated data);CSV;Doc;75;1;0;0;0;0;1
1376;openintro;census;Random sample of 2000 U.S. Census Data;CSV;Doc;500;8;1;0;4;0;4
1377;openintro;cherry;Summary information for 31 cherry trees;CSV;Doc;31;3;0;0;0;0;3
1378;openintro;china;Child care hours;CSV;Doc;9788;3;1;0;0;0;3
1379;openintro;cia_factbook;CIA Factbook Details on Countries;CSV;Doc;259;11;0;0;1;0;10
1380;openintro;classdata;Simulated class data;CSV;Doc;164;2;0;0;1;0;1
1381;openintro;cle_sac;Cleveland and Sacramento;CSV;Doc;500;8;3;3;2;0;3
1382;openintro;climate70;Temperature Summary Data, Geography Limited;CSV;Doc;197;7;0;0;1;0;6
1383;openintro;climber_drugs;Climber Drugs Data.;CSV;Doc;211;6;3;4;0;0;2
1384;openintro;coast_starlight;Coast Starlight Amtrak train;CSV;Doc;16;3;0;0;1;0;2
1385;openintro;COL;OpenIntro Statistics colors;CSV;Doc;7;13;0;13;0;0;0
1386;openintro;comics;comics;CSV;Doc;21821;11;2;10;0;0;1
1387;openintro;corr_match;Sample datasets for correlation problems;CSV;Doc;121;9;0;0;0;0;9
1388;openintro;country_iso;Country ISO information;CSV;Doc;249;4;0;0;3;0;1
1389;openintro;cpr;CPR dataset;CSV;Doc;90;2;2;0;2;0;0
1390;openintro;cpu;CPU's Released between 2010 and 2020.;CSV;Doc;875;12;1;4;0;0;7
1391;openintro;credits;College credits.;CSV;Doc;100;1;0;0;0;0;1
1392;openintro;daycare_fines;Daycare fines;CSV;Doc;200;7;1;1;2;0;4
1393;openintro;diabetes2;Type 2 Diabetes Clinical Trial for Patients 10-17 Years Old;CSV;Doc;699;2;1;0;2;0;0
1394;openintro;dream;Survey on views of the DREAM Act;CSV;Doc;910;2;0;0;2;0;0
1395;openintro;drone_blades;Quadcopter Drone Blades;CSV;Doc;2000;2;2;0;2;0;0
1396;openintro;drug_use;Drug use of students and parents;CSV;Doc;445;2;2;0;2;0;0
1397;openintro;duke_forest;Sale prices of houses in Duke Forest, Durham, NC;CSV;Doc;98;13;1;6;1;0;6
1398;openintro;earthquakes;Earthquakes;CSV;Doc;123;7;0;3;0;0;4
1399;openintro;ebola_survey;Survey on Ebola quarantine;CSV;Doc;1042;1;1;0;1;0;0
1400;openintro;elmhurst;Elmhurst College gift aid;CSV;Doc;50;3;0;0;0;0;3
1401;openintro;email;Data frame representing information about a collection of emails;CSV;Doc;3921;21;10;0;9;0;11
1402;openintro;email_test;Data frame representing information about a collection of emails;CSV;Doc;1252;21;9;0;2;0;18
1403;openintro;email50;Sample of 50 emails;CSV;Doc;50;21;7;0;9;0;11
1404;openintro;env_regulation;American Adults on Regulation and Renewable Energy;CSV;Doc;705;1;0;1;0;0;0
1405;openintro;epa2012;Vehicle info from the EPA for 2012;CSV;Doc;1129;28;4;0;19;0;8
1406;openintro;epa2021;Vehicle info from the EPA for 2021;CSV;Doc;1108;28;3;0;19;0;8
1407;openintro;esi;Environmental Sustainability Index 2005;CSV;Doc;146;29;0;0;2;0;27
1408;openintro;ethanol;Ethanol Treatment for Tumors Experiment;CSV;Doc;24;2;1;0;2;0;0
1409;openintro;evals;Professor evaluations and beauty;CSV;Doc;463;23;8;0;9;0;14
1410;openintro;exam_grades;Exam and course grades for statistics students;CSV;Doc;233;6;1;2;0;0;4
1411;openintro;exams;Exam scores;CSV;Doc;19;1;0;0;0;0;1
1412;openintro;exclusive_relationship;Number of Exclusive Relationships;CSV;Doc;218;1;0;0;0;0;1
1413;openintro;fact_opinion;Can Americans categorize facts and opinions?;CSV;Doc;5035;3;1;1;0;0;2
1414;openintro;family_college;Simulated sample of parent / teen college attendance;CSV;Doc;792;2;2;0;2;0;0
1415;openintro;fastfood;Nutrition in fast food;CSV;Doc;515;17;0;3;0;0;14
1416;openintro;fcid;Summary of male heights from USDA Food Commodity Intake Database;CSV;Doc;100;2;0;0;0;0;2
1417;openintro;fheights;Female college student heights, in inches;CSV;Doc;24;1;0;0;0;0;1
1418;openintro;fish_age;Young fish in the North Sea.;CSV;Doc;300;3;2;2;0;0;1
1419;openintro;fish_oil_18;Findings on n-3 Fatty Acid Supplement Health Benefits;CSV;Doc;2;48;46;0;0;0;48
1420;openintro;flow_rates;River flow data;CSV;Doc;31;3;0;1;0;0;1
1421;openintro;friday;Friday the 13th;CSV;Doc;61;6;0;0;3;0;3
1422;openintro;full_body_scan;Poll about use of full-body airport scanners;CSV;Doc;1137;2;0;0;2;0;0
1423;openintro;gdp_countries;GDP Countries Data.;CSV;Doc;654;9;0;2;0;0;7
1424;openintro;gear_company;Fake data for a gear company example;CSV;Doc;2000;2;2;0;2;0;0
1425;openintro;gender_discrimination;Bank manager recommendations based on gender;CSV;Doc;48;2;2;0;2;0;0
1426;openintro;get_it_dunn_run;Get it Dunn Run, Race Times;CSV;Doc;978;10;3;7;0;0;3
1427;openintro;gifted;Analytical skills of young gifted children;CSV;Doc;36;8;0;0;0;0;8
1428;openintro;global_warming_pew;Pew survey on global warming;CSV;Doc;2253;2;0;0;2;0;0
1429;openintro;goog;Google stock data;CSV;Doc;98;7;0;0;1;0;6
1430;openintro;gov_poll;Pew Research poll on government approval ratings;CSV;Doc;4223;2;1;0;2;0;0
1431;openintro;gpa;Survey of Duke students on GPA, studying, and more;CSV;Doc;55;5;1;0;1;0;4
1432;openintro;gpa_iq;Sample of students and their GPA and IQ;CSV;Doc;78;5;1;0;0;0;5
1433;openintro;gpa_study_hours;gpa_study_hours;CSV;Doc;193;2;0;0;0;0;2
1434;openintro;gradestv;Simulated data for analyzing the relationship between watching TV and grades;CSV;Doc;25;2;0;0;0;0;2
1435;openintro;gsearch;Simulated Google search experiment;CSV;Doc;10000;2;1;0;2;0;0
1436;openintro;gss_wordsum_class;gss_wordsum_class;CSV;Doc;795;2;0;1;0;0;1
1437;openintro;gss2010;2010 General Social Survey;CSV;Doc;2044;5;1;0;2;0;3
1438;openintro;health_coverage;Health Coverage and Health Status;CSV;Doc;20000;2;1;0;2;0;0
1439;openintro;healthcare_law_survey;Pew Research Center poll on health care, including question variants;CSV;Doc;1503;2;1;0;2;0;0
1440;openintro;heart_transplant;Heart Transplant Data;CSV;Doc;103;8;3;0;3;0;5
1441;openintro;helium;Helium football;CSV;Doc;39;3;0;0;0;0;3
1442;openintro;helmet;Socioeconomic status and reduced-fee school lunches;CSV;Doc;12;2;0;0;0;0;2
1443;openintro;hfi;Human Freedom Index;CSV;Doc;1458;123;0;3;0;0;120
1444;openintro;house;United States House of Representatives historical make-up;CSV;Doc;116;12;0;2;0;0;10
1445;openintro;housing;Simulated dataset on student housing;CSV;Doc;75;1;0;0;0;0;1
1446;openintro;hsb2;High School and Beyond survey;CSV;Doc;200;11;2;2;3;0;6
1447;openintro;husbands_wives;Great Britain: husband and wife pairs;CSV;Doc;199;7;0;0;0;0;7
1448;openintro;immigration;Poll on illegal workers in the US;CSV;Doc;910;2;0;0;2;0;0
1449;openintro;IMSCOL;Introduction to Modern Statistics (IMS) Colors;CSV;Doc;8;13;0;13;0;0;0
1450;openintro;infmortrate;Infant Mortality Rates, 2012;CSV;Doc;222;2;0;0;1;0;1
1451;openintro;iowa;iowa;CSV;Doc;1386;5;0;4;0;0;1
1452;openintro;ipod;Length of songs on an iPod;CSV;Doc;3000;1;0;0;0;0;1
1453;openintro;iran;iran;CSV;Doc;366;9;0;2;0;0;7
1454;openintro;jury;Simulated juror dataset;CSV;Doc;275;1;0;0;1;0;0
1455;openintro;kobe_basket;Kobe Bryant basketball performance;CSV;Doc;133;6;1;1;4;0;1
1456;openintro;labor_market_discrimination;Are Emily and Greg More Employable Than Lakisha and Jamal?;CSV;Doc;4870;63;37;8;0;0;55
1457;openintro;LAhomes;LAhomes;CSV;Doc;1594;8;2;3;0;0;5
1458;openintro;law_resume;Gender, Socioeconomic Class, and Interview Invites;CSV;Doc;316;3;3;3;0;0;0
1459;openintro;lecture_learning;Lecture Delivery Method and Learning Outcomes;CSV;Doc;552;8;2;5;0;0;3
1460;openintro;leg_mari;Legalization of Marijuana Support in 2010 California Survey;CSV;Doc;119;1;1;0;1;0;0
1461;openintro;lego_population;Population of Lego Sets for Sale between Jan. 1, 2018 and Sept. 11, 2020.;CSV;Doc;1304;14;1;6;0;0;8
1462;openintro;lego_sample;Sample of Lego Sets;CSV;Doc;75;14;1;6;0;0;8
1463;openintro;life_exp;life_exp;CSV;Doc;3142;4;0;2;0;0;2
1464;openintro;lizard_habitat;Field data on lizards observed in their natural habitat;CSV;Doc;332;2;0;0;2;0;0
1465;openintro;lizard_run;Lizard speeds;CSV;Doc;48;3;2;2;0;0;1
1466;openintro;loan50;Loan data from Lending Club;CSV;Doc;50;18;4;0;6;1;11
1467;openintro;loans_full_schema;Loan data from Lending Club;CSV;Doc;10000;55;6;1;12;0;42
1468;openintro;london_boroughs;London Borough Boundaries;CSV;Doc;45341;3;0;0;1;0;2
1469;openintro;london_murders;London Murders, 2006-2011;CSV;Doc;838;5;0;0;2;0;2
1470;openintro;mail_me;Influence of a Good Mood on Helpfulness;CSV;Doc;42;4;4;0;4;0;0
1471;openintro;major_survey;Survey of Duke students and the area of their major;CSV;Doc;218;2;0;0;1;0;1
1472;openintro;malaria;Malaria Vaccine Trial;CSV;Doc;20;2;2;0;2;0;0
1473;openintro;male_heights;Sample of 100 male heights;CSV;Doc;100;1;0;0;0;0;1
1474;openintro;male_heights_fcid;Random sample of adult male heights;CSV;Doc;100;1;0;0;0;0;1
1475;openintro;mammals;Sleep in Mammals;CSV;Doc;62;11;0;0;1;0;10
1476;openintro;mammogram;Experiment with Mammogram Randomized;CSV;Doc;89835;2;2;0;2;0;0
1477;openintro;manhattan;manhattan;CSV;Doc;20;1;0;0;0;0;1
1478;openintro;marathon;New York City Marathon Times (outdated);CSV;Doc;59;3;1;0;1;0;2
1479;openintro;mariokart;Wii Mario Kart auctions from Ebay;CSV;Doc;143;12;2;0;4;0;8
1480;openintro;mcu_films;Marvel Cinematic Universe films;CSV;Doc;23;7;0;2;0;0;5
1481;openintro;midterms_house;President's party performance and unemployment rate;CSV;Doc;31;5;1;0;2;0;3
1482;openintro;migraine;Migraines and acupuncture;CSV;Doc;89;2;2;0;2;0;0
1483;openintro;military;US Military Demographics;CSV;Doc;1414593;6;2;0;4;1;1
1484;openintro;mlb;Salary data for Major League Baseball (2010);CSV;Doc;828;4;0;0;3;0;1
1485;openintro;mlb_players_18;Batter Statistics for 2018 Major League Baseball (MLB) Season;CSV;Doc;1270;19;0;3;0;0;16
1486;openintro;mlb_teams;Major League Baseball Teams Data.;CSV;Doc;2784;41;1;8;0;0;33
1487;openintro;mlbbat10;Major League Baseball Player Hitting Statistics for 2010;CSV;Doc;1199;19;0;0;3;0;16
1488;openintro;mn_police_use_of_force;Minneapolis police use of force data.;CSV;Doc;12925;13;2;12;0;0;1
1489;openintro;movies;movies;CSV;Doc;140;5;0;3;0;0;2
